Date,MapID,Team1_Text,Team1_Score,Team1_ID,Team1_Name,Team2_Text,Team2_Score,Team2_ID,Team2_Name,Map_Name,Tournament_Name
3/9/2025 0:00,194907,MIBR (1),1,9215,mibr,FURIA (13),13,8297,furia,Inferno,ESL Pro League Season 21
3/9/2025 0:00,194881,MIBR (19),19,9215,mibr,FURIA (17),17,8297,furia,Mirage,ESL Pro League Season 21
3/9/2025 0:00,194863,MIBR (9),9,9215,mibr,FURIA (13),13,8297,furia,Anubis,ESL Pro League Season 21
3/9/2025 0:00,194847,MOUZ (7),7,4494,mouz,Vitality (13),13,9565,vitality,Dust2,ESL Pro League Season 21
3/9/2025 0:00,194830,Vitality (13),13,9565,vitality,MOUZ (6),6,4494,mouz,Inferno,ESL Pro League Season 21
3/9/2025 0:00,194842,paiN (6),6,4773,pain,Natus Vincere (13),13,4608,natus-vincere,Mirage,ESL Pro League Season 21
3/9/2025 0:00,194828,Natus Vincere (16),16,4608,natus-vincere,paiN (14),14,4773,pain,Train,ESL Pro League Season 21
3/9/2025 0:00,194823,The MongolZ (11),11,6248,the-mongolz,Spirit (13),13,7020,spirit,Dust2,ESL Pro League Season 21
3/9/2025 0:00,194813,Spirit (13),13,7020,spirit,The MongolZ (6),6,6248,the-mongolz,Anubis,ESL Pro League Season 21
3/9/2025 0:00,194814,G2 (13),13,5995,g2,SAW (6),6,10567,saw,Dust2,ESL Pro League Season 21
3/9/2025 0:00,194807,G2 (13),13,5995,g2,SAW (5),5,10567,saw,Nuke,ESL Pro League Season 21
3/9/2025 0:00,194797,Falcons (2),2,11283,falcons,3DMAX (13),13,4914,3dmax,Dust2,ESL Pro League Season 21
3/9/2025 0:00,194787,3DMAX (7),7,4914,3dmax,Falcons (13),13,11283,falcons,Ancient,ESL Pro League Season 21
3/9/2025 0:00,194776,Falcons (11),11,11283,falcons,3DMAX (13),13,4914,3dmax,Inferno,ESL Pro League Season 21
3/9/2025 0:00,194795,TYLOO (20),20,4863,tyloo,GamerLegion (22),22,9928,gamerlegion,Inferno,ESL Pro League Season 21
3/9/2025 0:00,194788,GamerLegion (19),19,9928,gamerlegion,TYLOO (15),15,4863,tyloo,Ancient,ESL Pro League Season 21
3/8/2025 0:00,194676,Spirit (13),13,7020,spirit,SAW (8),8,10567,saw,Train,ESL Pro League Season 21
3/8/2025 0:00,194653,SAW (1),1,10567,saw,Spirit (13),13,7020,spirit,Dust2,ESL Pro League Season 21
3/8/2025 0:00,194674,Liquid (13),13,5973,liquid,FURIA (8),8,8297,furia,Anubis,ESL Pro League Season 21
3/8/2025 0:00,194650,Liquid (13),13,5973,liquid,FURIA (10),10,8297,furia,Dust2,ESL Pro League Season 21
3/8/2025 0:00,194635,3DMAX (7),7,4914,3dmax,Vitality (13),13,9565,vitality,Dust2,ESL Pro League Season 21
3/8/2025 0:00,194616,Vitality (13),13,9565,vitality,3DMAX (5),5,4914,3dmax,Train,ESL Pro League Season 21
3/8/2025 0:00,194627,Falcons (9),9,11283,falcons,MOUZ (13),13,4494,mouz,Nuke,ESL Pro League Season 21
3/8/2025 0:00,194606,MOUZ (13),13,4494,mouz,Falcons (7),7,11283,falcons,Train,ESL Pro League Season 21
3/8/2025 0:00,194596,G2 (10),10,5995,g2,The MongolZ (13),13,6248,the-mongolz,Mirage,ESL Pro League Season 21
3/8/2025 0:00,194582,The MongolZ (16),16,6248,the-mongolz,G2 (12),12,5995,g2,Dust2,ESL Pro League Season 21
3/8/2025 0:00,194566,G2 (13),13,5995,g2,The MongolZ (9),9,6248,the-mongolz,Ancient,ESL Pro League Season 21
3/8/2025 0:00,194589,GamerLegion (2),2,9928,gamerlegion,paiN (13),13,4773,pain,Mirage,ESL Pro League Season 21
3/8/2025 0:00,194577,GamerLegion (16),16,9928,gamerlegion,paiN (13),13,4773,pain,Inferno,ESL Pro League Season 21
3/8/2025 0:00,194563,GamerLegion (7),7,9928,gamerlegion,paiN (13),13,4773,pain,Nuke,ESL Pro League Season 21
3/8/2025 0:00,194555,Natus Vincere (13),13,4608,natus-vincere,TYLOO (5),5,4863,tyloo,Ancient,ESL Pro League Season 21
3/8/2025 0:00,194551,TYLOO (5),5,4863,tyloo,Natus Vincere (13),13,4608,natus-vincere,Mirage,ESL Pro League Season 21
3/8/2025 0:00,194542,Natus Vincere (10),10,4608,natus-vincere,TYLOO (13),13,4863,tyloo,Inferno,ESL Pro League Season 21
3/8/2025 0:00,194548,MIBR (8),8,9215,mibr,Eternal Fire (13),13,11251,eternal-fire,Inferno,ESL Pro League Season 21
3/8/2025 0:00,194540,Eternal Fire (13),13,11251,eternal-fire,MIBR (3),3,9215,mibr,Mirage,ESL Pro League Season 21
3/7/2025 0:00,194491,Liquid (13),13,5973,liquid,Falcons (16),16,11283,falcons,Ancient,ESL Pro League Season 21
3/7/2025 0:00,194480,Liquid (13),13,5973,liquid,Falcons (9),9,11283,falcons,Dust2,ESL Pro League Season 21
3/7/2025 0:00,194465,Falcons (16),16,11283,falcons,Liquid (14),14,5973,liquid,Inferno,ESL Pro League Season 21
3/7/2025 0:00,194457,paiN (8),8,4773,pain,G2 (13),13,5995,g2,Inferno,ESL Pro League Season 21
3/7/2025 0:00,194445,G2 (13),13,5995,g2,paiN (5),5,4773,pain,Nuke,ESL Pro League Season 21
3/7/2025 0:00,194450,FURIA (11),11,8297,furia,MOUZ (13),13,4494,mouz,Nuke,ESL Pro League Season 21
3/7/2025 0:00,194434,FURIA (16),16,8297,furia,MOUZ (13),13,4494,mouz,Inferno,ESL Pro League Season 21
3/7/2025 0:00,194420,MOUZ (13),13,4494,mouz,FURIA (9),9,8297,furia,Train,ESL Pro League Season 21
3/7/2025 0:00,194435,SAW (13),13,10567,saw,Natus Vincere (4),4,4608,natus-vincere,Ancient,ESL Pro League Season 21
3/7/2025 0:00,194429,SAW (13),13,10567,saw,Natus Vincere (9),9,4608,natus-vincere,Nuke,ESL Pro League Season 21
3/7/2025 0:00,194415,Natus Vincere (13),13,4608,natus-vincere,SAW (3),3,10567,saw,Inferno,ESL Pro League Season 21
3/7/2025 0:00,194410,Eternal Fire (10),10,11251,eternal-fire,3DMAX (13),13,4914,3dmax,Anubis,ESL Pro League Season 21
3/7/2025 0:00,194396,Eternal Fire (10),10,11251,eternal-fire,3DMAX (13),13,4914,3dmax,Inferno,ESL Pro League Season 21
3/7/2025 0:00,194404,The MongolZ (16),16,6248,the-mongolz,GamerLegion (14),14,9928,gamerlegion,Mirage,ESL Pro League Season 21
3/7/2025 0:00,194394,The MongolZ (13),13,6248,the-mongolz,GamerLegion (9),9,9928,gamerlegion,Inferno,ESL Pro League Season 21
3/7/2025 0:00,194384,TYLOO (6),6,4863,tyloo,Spirit (13),13,7020,spirit,Nuke,ESL Pro League Season 21
3/7/2025 0:00,194377,TYLOO (11),11,4863,tyloo,Spirit (13),13,7020,spirit,Anubis,ESL Pro League Season 21
3/7/2025 0:00,194386,Vitality (13),13,9565,vitality,MIBR (8),8,9215,mibr,Train,ESL Pro League Season 21
3/7/2025 0:00,194381,MIBR (3),3,9215,mibr,Vitality (13),13,9565,vitality,Inferno,ESL Pro League Season 21
3/7/2025 0:00,194372,MIBR (13),13,9215,mibr,Vitality (7),7,9565,vitality,Anubis,ESL Pro League Season 21
3/5/2025 0:00,194202,FURIA (13),13,8297,furia,M80 (5),5,12376,m80,Anubis,ESL Pro League Season 21 Stage 1
3/5/2025 0:00,194196,M80 (13),13,12376,m80,FURIA (4),4,8297,furia,Dust2,ESL Pro League Season 21 Stage 1
3/5/2025 0:00,194194,FURIA (13),13,8297,furia,M80 (6),6,12376,m80,Mirage,ESL Pro League Season 21 Stage 1
3/5/2025 0:00,194187,Nemiga (11),11,7969,nemiga,paiN (13),13,4773,pain,Dust2,ESL Pro League Season 21 Stage 1
3/5/2025 0:00,194173,Nemiga (9),9,7969,nemiga,paiN (13),13,4773,pain,Mirage,ESL Pro League Season 21 Stage 1
3/5/2025 0:00,194167,paiN (7),7,4773,pain,Nemiga (13),13,7969,nemiga,Train,ESL Pro League Season 21 Stage 1
3/5/2025 0:00,194159,FlyQuest (11),11,12774,flyquest,TYLOO (13),13,4863,tyloo,Inferno,ESL Pro League Season 21 Stage 1
3/5/2025 0:00,194151,FlyQuest (8),8,12774,flyquest,TYLOO (13),13,4863,tyloo,Anubis,ESL Pro League Season 21 Stage 1
3/5/2025 0:00,194144,FlyQuest (16),16,12774,flyquest,TYLOO (12),12,4863,tyloo,Ancient,ESL Pro League Season 21 Stage 1
3/4/2025 0:00,194131,NRG (11),11,6673,nrg,FURIA (13),13,8297,furia,Mirage,ESL Pro League Season 21 Stage 1
3/4/2025 0:00,194128,NRG (13),13,6673,nrg,FURIA (10),10,8297,furia,Dust2,ESL Pro League Season 21 Stage 1
3/4/2025 0:00,194121,NRG (11),11,6673,nrg,FURIA (13),13,8297,furia,Train,ESL Pro League Season 21 Stage 1
3/4/2025 0:00,194110,M80 (5),5,12376,m80,3DMAX (13),13,4914,3dmax,Train,ESL Pro League Season 21 Stage 1
3/4/2025 0:00,194100,M80 (7),7,12376,m80,3DMAX (13),13,4914,3dmax,Anubis,ESL Pro League Season 21 Stage 1
3/4/2025 0:00,194108,paiN (19),19,4773,pain,Lynn Vision (17),17,8840,lynn-vision,Anubis,ESL Pro League Season 21 Stage 1
3/4/2025 0:00,194095,Lynn Vision (5),5,8840,lynn-vision,paiN (13),13,4773,pain,Nuke,ESL Pro League Season 21 Stage 1
3/4/2025 0:00,194088,paiN (1),1,4773,pain,Lynn Vision (13),13,8840,lynn-vision,Dust2,ESL Pro League Season 21 Stage 1
3/4/2025 0:00,194086,FlyQuest (5),5,12774,flyquest,Eternal Fire (13),13,11251,eternal-fire,Nuke,ESL Pro League Season 21 Stage 1
3/4/2025 0:00,194085,Eternal Fire (13),13,11251,eternal-fire,FlyQuest (3),3,12774,flyquest,Inferno,ESL Pro League Season 21 Stage 1
3/4/2025 0:00,194084,HEROIC (11),11,7175,heroic,Nemiga (13),13,7969,nemiga,Train,ESL Pro League Season 21 Stage 1
3/4/2025 0:00,194082,Nemiga (6),6,7969,nemiga,HEROIC (13),13,7175,heroic,Mirage,ESL Pro League Season 21 Stage 1
3/4/2025 0:00,194075,HEROIC (14),14,7175,heroic,Nemiga (16),16,7969,nemiga,Dust2,ESL Pro League Season 21 Stage 1
3/4/2025 0:00,194081,MIBR (13),13,9215,mibr,TYLOO (7),7,4863,tyloo,Anubis,ESL Pro League Season 21 Stage 1
3/4/2025 0:00,194076,MIBR (13),13,9215,mibr,TYLOO (10),10,4863,tyloo,Inferno,ESL Pro League Season 21 Stage 1
3/3/2025 0:00,194050,FlyQuest (16),16,12774,flyquest,paiN (13),13,4773,pain,Inferno,ESL Pro League Season 21 Stage 1
3/3/2025 0:00,194042,FlyQuest (5),5,12774,flyquest,paiN (13),13,4773,pain,Nuke,ESL Pro League Season 21 Stage 1
3/3/2025 0:00,194034,FlyQuest (13),13,12774,flyquest,paiN (5),5,4773,pain,Anubis,ESL Pro League Season 21 Stage 1
3/3/2025 0:00,194040,NRG (5),5,6673,nrg,Eternal Fire (13),13,11251,eternal-fire,Nuke,ESL Pro League Season 21 Stage 1
3/3/2025 0:00,194033,Eternal Fire (13),13,11251,eternal-fire,NRG (8),8,6673,nrg,Mirage,ESL Pro League Season 21 Stage 1
3/3/2025 0:00,194025,MIBR (13),13,9215,mibr,FURIA (9),9,8297,furia,Nuke,ESL Pro League Season 21 Stage 1
3/3/2025 0:00,194018,MIBR (13),13,9215,mibr,FURIA (10),10,8297,furia,Anubis,ESL Pro League Season 21 Stage 1
3/3/2025 0:00,194026,SAW (13),13,10567,saw,M80 (10),10,12376,m80,Dust2,ESL Pro League Season 21 Stage 1
3/3/2025 0:00,194017,SAW (9),9,10567,saw,M80 (13),13,12376,m80,Ancient,ESL Pro League Season 21 Stage 1
3/3/2025 0:00,194015,M80 (3),3,12376,m80,SAW (13),13,10567,saw,Inferno,ESL Pro League Season 21 Stage 1
3/3/2025 0:00,194014,GamerLegion (13),13,9928,gamerlegion,TYLOO (11),11,4863,tyloo,Inferno,ESL Pro League Season 21 Stage 1
3/3/2025 0:00,194008,TYLOO (13),13,4863,tyloo,GamerLegion (5),5,9928,gamerlegion,Nuke,ESL Pro League Season 21 Stage 1
3/3/2025 0:00,194001,GamerLegion (13),13,9928,gamerlegion,TYLOO (7),7,4863,tyloo,Mirage,ESL Pro League Season 21 Stage 1
3/3/2025 0:00,194007,Mindfreak (11),11,11668,mindfreak,Nemiga (13),13,7969,nemiga,Dust2,ESL Pro League Season 21 Stage 1
3/3/2025 0:00,193999,Mindfreak (4),4,11668,mindfreak,Nemiga (13),13,7969,nemiga,Anubis,ESL Pro League Season 21 Stage 1
3/3/2025 0:00,193992,HEROIC (20),20,7175,heroic,3DMAX (22),22,4914,3dmax,Train,ESL Pro League Season 21 Stage 1
3/3/2025 0:00,193984,3DMAX (13),13,4914,3dmax,HEROIC (5),5,7175,heroic,Nuke,ESL Pro League Season 21 Stage 1
3/3/2025 0:00,193987,Housebets (3),3,12921,housebets,Lynn Vision (13),13,8840,lynn-vision,Dust2,ESL Pro League Season 21 Stage 1
3/3/2025 0:00,193983,Lynn Vision (13),13,8840,lynn-vision,Housebets (3),3,12921,housebets,Inferno,ESL Pro League Season 21 Stage 1
3/2/2025 0:00,193965,M80 (13),13,12376,m80,paiN (5),5,4773,pain,Mirage,ESL Pro League Season 21 Stage 1
3/2/2025 0:00,193960,M80 (13),13,12376,m80,paiN (7),7,4773,pain,Anubis,ESL Pro League Season 21 Stage 1
3/2/2025 0:00,193961,MIBR (10),10,9215,mibr,GamerLegion (13),13,9928,gamerlegion,Inferno,ESL Pro League Season 21 Stage 1
3/2/2025 0:00,193955,GamerLegion (13),13,9928,gamerlegion,MIBR (6),6,9215,mibr,Ancient,ESL Pro League Season 21 Stage 1
3/2/2025 0:00,193954,SAW (13),13,10567,saw,FURIA (9),9,8297,furia,Inferno,ESL Pro League Season 21 Stage 1
3/2/2025 0:00,193953,FURIA (13),13,8297,furia,SAW (3),3,10567,saw,Dust2,ESL Pro League Season 21 Stage 1
3/2/2025 0:00,193952,Nemiga (7),7,7969,nemiga,NRG (13),13,6673,nrg,Anubis,ESL Pro League Season 2
3/2/2025 0:00,193950,SAW (13),13,10567,saw,FURIA (11),11,8297,furia,Anubis,ESL Pro League Season 21 Stage 1
3/2/2025 0:00,193948,Nemiga (11),11,7969,nemiga,NRG (13),13,6673,nrg,Train,ESL Pro League Season 21 Stage 1
3/2/2025 0:00,193945,Housebets (3),3,12921,housebets,HEROIC (13),13,7175,heroic,Mirage,ESL Pro League Season 21 Stage 1
3/2/2025 0:00,193939,HEROIC (13),13,7175,heroic,Housebets (3),3,12921,housebets,Dust2,ESL Pro League Season 21 Stage 1
3/2/2025 0:00,193944,Eternal Fire (8),8,11251,eternal-fire,TYLOO (13),13,4863,tyloo,Anubis,ESL Pro League Season 21 Stage 1
3/2/2025 0:00,193940,Eternal Fire (13),13,11251,eternal-fire,TYLOO (16),16,4863,tyloo,Inferno,ESL Pro League Season 21 Stage 1
3/2/2025 0:00,193935,FlyQuest (13),13,12774,flyquest,Lynn Vision (2),2,8840,lynn-vision,Anubis,ESL Pro League Season 21 Stage 1
3/2/2025 0:00,193932,FlyQuest (13),13,12774,flyquest,Lynn Vision (10),10,8840,lynn-vision,Dust2,ESL Pro League Season 21 Stage 1
3/2/2025 0:00,193934,Mindfreak (5),5,11668,mindfreak,3DMAX (13),13,4914,3dmax,Train,ESL Pro League Season 21 Stage 1
3/2/2025 0:00,193929,3DMAX (13),13,4914,3dmax,Mindfreak (6),6,11668,mindfreak,Nuke,ESL Pro League Season 21 Stage 1
3/1/2025 0:00,193879,Housebets (5),5,12921,housebets,paiN (13),13,4773,pain,Nuke,ESL Pro League Season 21 Stage 1
3/1/2025 0:00,193874,paiN (13),13,4773,pain,Housebets (5),5,12921,housebets,Dust2,ESL Pro League Season 21 Stage 1
3/1/2025 0:00,193883,NRG (10),10,6673,nrg,GamerLegion (13),13,9928,gamerlegion,Mirage,ESL Pro League Season 21 Stage 1
3/1/2025 0:00,193878,NRG (9),9,6673,nrg,GamerLegion (13),13,9928,gamerlegion,Inferno,ESL Pro League Season 21 Stage 1
3/1/2025 0:00,193873,GamerLegion (5),5,9928,gamerlegion,NRG (13),13,6673,nrg,Train,ESL Pro League Season 21 Stage 1
3/1/2025 0:00,193867,Lynn Vision (8),8,8840,lynn-vision,FURIA (13),13,8297,furia,Nuke,ESL Pro League Season 21 Stage 1
3/1/2025 0:00,193860,Lynn Vision (7),7,8840,lynn-vision,FURIA (13),13,8297,furia,Anubis,ESL Pro League Season 21 Stage 1
3/1/2025 0:00,193870,Nemiga (8),8,7969,nemiga,MIBR (13),13,9215,mibr,Mirage,ESL Pro League Season 21 Stage 1
3/1/2025 0:00,193864,MIBR (6),6,9215,mibr,Nemiga (13),13,7969,nemiga,Inferno,ESL Pro League Season 21 Stage 1
3/1/2025 0:00,193856,Nemiga (7),7,7969,nemiga,MIBR (13),13,9215,mibr,Anubis,ESL Pro League Season 21 Stage 1
3/1/2025 0:00,193854,SAW (13),13,10567,saw,HEROIC (10),10,7175,heroic,Ancient,ESL Pro League Season 21 Stage 1
3/1/2025 0:00,193850,SAW (13),13,10567,saw,HEROIC (6),6,7175,heroic,Train,ESL Pro League Season 21 Stage 1
3/1/2025 0:00,193845,HEROIC (13),13,7175,heroic,SAW (9),9,10567,saw,Dust2,ESL Pro League Season 21 Stage 1
3/1/2025 0:00,193851,TYLOO (13),13,4863,tyloo,3DMAX (5),5,4914,3dmax,Inferno,ESL Pro League Season 21 Stage 1
3/1/2025 0:00,193846,3DMAX (10),10,4914,3dmax,TYLOO (13),13,4863,tyloo,Ancient,ESL Pro League Season 21 Stage 1
3/1/2025 0:00,193841,M80 (13),13,12376,m80,FlyQuest (8),8,12774,flyquest,Dust2,ESL Pro League Season 21 Stage 1
3/1/2025 0:00,193834,FlyQuest (11),11,12774,flyquest,M80 (13),13,12376,m80,Ancient,ESL Pro League Season 21 Stage 1
3/1/2025 0:00,193840,Eternal Fire (13),13,11251,eternal-fire,Mindfreak (11),11,11668,mindfreak,Anubis,ESL Pro League Season 21 Stage 1
3/1/2025 0:00,193831,Eternal Fire (13),13,11251,eternal-fire,Mindfreak (4),4,11668,mindfreak,Nuke,ESL Pro League Season 21 Stage 1
2/23/2025 0:00,193350,Falcons (9),9,11283,falcons,MOUZ (13),13,4494,mouz,Ancient,PGL Cluj-Napoca 2025
2/23/2025 0:00,193345,MOUZ (13),13,4494,mouz,Falcons (11),11,11283,falcons,Nuke,PGL Cluj-Napoca 2025
2/23/2025 0:00,193340,Falcons (13),13,11283,falcons,MOUZ (4),4,4494,mouz,Mirage,PGL Cluj-Napoca 2025
2/23/2025 0:00,193336,MOUZ (13),13,4494,mouz,Falcons (6),6,11283,falcons,Dust2,PGL Cluj-Napoca 2025
2/23/2025 0:00,193324,Astralis (13),13,6665,astralis,FaZe (9),9,6667,faze,Ancient,PGL Cluj-Napoca 2025
2/23/2025 0:00,193317,FaZe (8),8,6667,faze,Astralis (13),13,6665,astralis,Inferno,PGL Cluj-Napoca 2025
2/23/2025 0:00,193301,Astralis (24),24,6665,astralis,FaZe (28),28,6667,faze,Mirage,PGL Cluj-Napoca 2025
2/22/2025 0:00,193259,Falcons (13),13,11283,falcons,FaZe (6),6,6667,faze,Ancient,PGL Cluj-Napoca 2025
2/22/2025 0:00,193255,FaZe (11),11,6667,faze,Falcons (13),13,11283,falcons,Dust2,PGL Cluj-Napoca 2025
2/22/2025 0:00,193242,MOUZ (13),13,4494,mouz,Astralis (5),5,6665,astralis,Ancient,PGL Cluj-Napoca 2025
2/22/2025 0:00,193238,Astralis (13),13,6665,astralis,MOUZ (8),8,4494,mouz,Nuke,PGL Cluj-Napoca 2025
2/22/2025 0:00,193233,MOUZ (16),16,4494,mouz,Astralis (14),14,6665,astralis,Inferno,PGL Cluj-Napoca 2025
2/21/2025 0:00,193180,FaZe (13),13,6667,faze,SAW (9),9,10567,saw,Nuke,PGL Cluj-Napoca 2025
2/21/2025 0:00,193173,FaZe (13),13,6667,faze,SAW (4),4,10567,saw,Ancient,PGL Cluj-Napoca 2025
2/21/2025 0:00,193158,Falcons (13),13,11283,falcons,Eternal Fire (8),8,11251,eternal-fire,Nuke,PGL Cluj-Napoca 2025
2/21/2025 0:00,193142,Eternal Fire (13),13,11251,eternal-fire,Falcons (6),6,11283,falcons,Dust2,PGL Cluj-Napoca 2025
2/21/2025 0:00,193140,Falcons (13),13,11283,falcons,Eternal Fire (11),11,11251,eternal-fire,Train,PGL Cluj-Napoca 2025
2/21/2025 0:00,193135,The MongolZ (12),12,6248,the-mongolz,Astralis (16),16,6665,astralis,Inferno,PGL Cluj-Napoca 2025
2/21/2025 0:00,193131,Astralis (13),13,6665,astralis,The MongolZ (8),8,6248,the-mongolz,Mirage,PGL Cluj-Napoca 2025
2/21/2025 0:00,193127,MOUZ (13),13,4494,mouz,paiN (11),11,4773,pain,Mirage,PGL Cluj-Napoca 2025
2/21/2025 0:00,193124,paiN (11),11,4773,pain,MOUZ (13),13,4494,mouz,Inferno,PGL Cluj-Napoca 2025
2/18/2025 0:00,192955,MOUZ (13),13,4494,mouz,Virtus.pro (2),2,5378,virtuspro,Mirage,PGL Cluj-Napoca 2025
2/18/2025 0:00,192951,Virtus.pro (16),16,5378,virtuspro,MOUZ (13),13,4494,mouz,Inferno,PGL Cluj-Napoca 2025
2/18/2025 0:00,192940,MOUZ (13),13,4494,mouz,Virtus.pro (8),8,5378,virtuspro,Ancient,PGL Cluj-Napoca 2025
2/18/2025 0:00,192933,SAW (16),16,10567,saw,3DMAX (14),14,4914,3dmax,Dust2,PGL Cluj-Napoca 2025
2/18/2025 0:00,192931,3DMAX (10),10,4914,3dmax,SAW (13),13,10567,saw,Nuke,PGL Cluj-Napoca 2025
2/18/2025 0:00,192924,BIG (8),8,7532,big,Astralis (13),13,6665,astralis,Inferno,PGL Cluj-Napoca 2025
2/18/2025 0:00,192923,Astralis (13),13,6665,astralis,BIG (7),7,7532,big,Ancient,PGL Cluj-Napoca 2025
2/17/2025 0:00,192910,Complexity (4),4,5005,complexity,SAW (13),13,10567,saw,Inferno,PGL Cluj-Napoca 2025
2/17/2025 0:00,192899,Complexity (12),12,5005,complexity,SAW (16),16,10567,saw,Ancient,PGL Cluj-Napoca 2025
2/17/2025 0:00,192904,Virtus.pro (10),10,5378,virtuspro,paiN (13),13,4773,pain,Mirage,PGL Cluj-Napoca 2025
2/17/2025 0:00,192891,Virtus.pro (9),9,5378,virtuspro,paiN (13),13,4773,pain,Inferno,PGL Cluj-Napoca 2025
2/17/2025 0:00,192877,3DMAX (11),11,4914,3dmax,Eternal Fire (13),13,11251,eternal-fire,Nuke,PGL Cluj-Napoca 2025
2/17/2025 0:00,192870,Eternal Fire (5),5,11251,eternal-fire,3DMAX (13),13,4914,3dmax,Inferno,PGL Cluj-Napoca 2025
2/17/2025 0:00,192860,Eternal Fire (13),13,11251,eternal-fire,3DMAX (10),10,4914,3dmax,Anubis,PGL Cluj-Napoca 2025
2/17/2025 0:00,192887,Astralis (13),13,6665,astralis,MIBR (5),5,9215,mibr,Nuke,PGL Cluj-Napoca 2025
2/17/2025 0:00,192876,MIBR (16),16,9215,mibr,Astralis (13),13,6665,astralis,Inferno,PGL Cluj-Napoca 2025
2/17/2025 0:00,192858,Astralis (25),25,6665,astralis,MIBR (22),22,9215,mibr,Mirage,PGL Cluj-Napoca 2025
2/17/2025 0:00,192855,MOUZ (8),8,4494,mouz,Falcons (13),13,11283,falcons,Ancient,PGL Cluj-Napoca 2025
2/17/2025 0:00,192850,Falcons (13),13,11283,falcons,MOUZ (10),10,4494,mouz,Mirage,PGL Cluj-Napoca 2025
2/17/2025 0:00,192847,MOUZ (13),13,4494,mouz,Falcons (8),8,11283,falcons,Dust2,PGL Cluj-Napoca 2025
2/17/2025 0:00,192853,Wildcard (8),8,12257,wildcard,BIG (13),13,7532,big,Nuke,PGL Cluj-Napoca 2025
2/17/2025 0:00,192849,BIG (11),11,7532,big,Wildcard (13),13,12257,wildcard,Inferno,PGL Cluj-Napoca 2025
2/17/2025 0:00,192846,Wildcard (2),2,12257,wildcard,BIG (13),13,7532,big,Ancient,PGL Cluj-Napoca 2025
2/16/2025 0:00,192833,paiN (8),8,4773,pain,The MongolZ (13),13,6248,the-mongolz,Mirage,PGL Cluj-Napoca 2025
2/16/2025 0:00,192829,The MongolZ (14),14,6248,the-mongolz,paiN (16),16,4773,pain,Dust2,PGL Cluj-Napoca 2025
2/16/2025 0:00,192825,paiN (13),13,4773,pain,The MongolZ (16),16,6248,the-mongolz,Inferno,PGL Cluj-Napoca 2025
2/16/2025 0:00,192828,FlyQuest (9),9,12774,flyquest,SAW (13),13,10567,saw,Ancient,PGL Cluj-Napoca 2025
2/16/2025 0:00,192824,FlyQuest (13),13,12774,flyquest,SAW (7),7,10567,saw,Dust2,PGL Cluj-Napoca 2025
2/16/2025 0:00,192819,FlyQuest (14),14,12774,flyquest,SAW (16),16,10567,saw,Inferno,PGL Cluj-Napoca 2025
2/16/2025 0:00,192820,FaZe (13),13,6667,faze,MOUZ (7),7,4494,mouz,Mirage,PGL Cluj-Napoca 2025
2/16/2025 0:00,192818,MOUZ (11),11,4494,mouz,FaZe (13),13,6667,faze,Ancient,PGL Cluj-Napoca 2025
2/16/2025 0:00,192816,Imperial Valkyries (2),2,12828,imperial-valkyries,Complexity (13),13,5005,complexity,Train,PGL Cluj-Napoca 2025
2/16/2025 0:00,192814,Complexity (13),13,5005,complexity,Imperial Valkyries (5),5,12828,imperial-valkyries,Ancient,PGL Cluj-Napoca 2025
2/16/2025 0:00,192813,Falcons (13),13,11283,falcons,Astralis (6),6,6665,astralis,Nuke,PGL Cluj-Napoca 2025
2/16/2025 0:00,192808,Astralis (7),7,6665,astralis,Falcons (13),13,11283,falcons,Dust2,PGL Cluj-Napoca 2025
2/16/2025 0:00,192806,Falcons (6),6,11283,falcons,Astralis (13),13,6665,astralis,Ancient,PGL Cluj-Napoca 2025
2/16/2025 0:00,192811,Virtus.pro (13),13,5378,virtuspro,Wildcard (10),10,12257,wildcard,Inferno,PGL Cluj-Napoca 2025
2/16/2025 0:00,192807,Wildcard (10),10,12257,wildcard,Virtus.pro (13),13,5378,virtuspro,Dust2,PGL Cluj-Napoca 2025
2/16/2025 0:00,192805,Eternal Fire (13),13,11251,eternal-fire,BIG (9),9,7532,big,Inferno,PGL Cluj-Napoca 2025
2/16/2025 0:00,192800,Eternal Fire (13),13,11251,eternal-fire,BIG (5),5,7532,big,Dust2,PGL Cluj-Napoca 2025
2/16/2025 0:00,192804,MIBR (11),11,9215,mibr,3DMAX (13),13,4914,3dmax,Inferno,PGL Cluj-Napoca 2025
2/16/2025 0:00,192799,3DMAX (13),13,4914,3dmax,MIBR (5),5,9215,mibr,Ancient,PGL Cluj-Napoca 2025
2/15/2025 0:00,192768,Falcons (11),11,11283,falcons,paiN (13),13,4773,pain,Nuke,PGL Cluj-Napoca 2025
