,Date,MapID,Team1_Text,Team1_Score,Team1_ID,Team1_Name,Team2_Text,Team2_Score,Team2_ID,Team2_Name,Map_Name,Tournament_Name
197,3/10/2025 0:00,195014,G2 (9),9,5995,G2,Natus Vincere (13),13,4608,Natus Vincere,Mirage,ESL Pro League Season 21
198,3/10/2025 0:00,195000,paiN (7),7,4773,paiN,Eternal Fire (13),13,11251,Eternal Fire,Inferno,ESL Pro League Season 21
199,3/10/2025 0:00,194988,Eternal Fire (13),13,11251,Eternal Fire,paiN (9),9,4773,paiN,Nuke,ESL Pro League Season 21
200,3/10/2025 0:00,194986,Liquid (4),4,5973,Liquid,MOUZ (13),13,4494,MOUZ,Nuke,ESL Pro League Season 21
201,3/10/2025 0:00,194977,MOUZ (13),13,4494,MOUZ,Liquid (8),8,5973,Liquid,Ancient,ESL Pro League Season 21
202,3/10/2025 0:00,194975,GamerLegion (13),13,9928,GamerLegion,SAW (8),8,10567,SAW,Ancient,ESL Pro League Season 21
203,3/10/2025 0:00,194969,SAW (9),9,10567,SAW,GamerLegion (13),13,9928,GamerLegion,Inferno,ESL Pro League Season 21
204,3/10/2025 0:00,194960,GamerLegion (5),5,9928,GamerLegion,SAW (13),13,10567,SAW,Train,ESL Pro League Season 21
205,3/10/2025 0:00,194967,3DMAX (7),7,4914,3DMAX,The MongolZ (13),13,6248,The MongolZ,Ancient,ESL Pro League Season 21
206,3/10/2025 0:00,194959,The MongolZ (13),13,6248,The MongolZ,3DMAX (4),4,4914,3DMAX,Dust2,ESL Pro League Season 21
207,3/9/2025 0:00,194883,Liquid (19),19,5973,Liquid,Eternal Fire (17),17,11251,Eternal Fire,Train,ESL Pro League Season 21
208,3/9/2025 0:00,194865,Eternal Fire (11),11,11251,Eternal Fire,Liquid (13),13,5973,Liquid,Inferno,ESL Pro League Season 21
209,3/9/2025 0:00,194907,MIBR (1),1,9215,MIBR,FURIA (13),13,8297,FURIA,Inferno,ESL Pro League Season 21
210,3/9/2025 0:00,194881,MIBR (19),19,9215,MIBR,FURIA (17),17,8297,FURIA,Mirage,ESL Pro League Season 21
211,3/9/2025 0:00,194863,MIBR (9),9,9215,MIBR,FURIA (13),13,8297,FURIA,Anubis,ESL Pro League Season 21
212,3/9/2025 0:00,194847,MOUZ (7),7,4494,MOUZ,Vitality (13),13,9565,Vitality,Dust2,ESL Pro League Season 21
213,3/9/2025 0:00,194830,Vitality (13),13,9565,Vitality,MOUZ (6),6,4494,MOUZ,Inferno,ESL Pro League Season 21
214,3/9/2025 0:00,194842,paiN (6),6,4773,paiN,Natus Vincere (13),13,4608,Natus Vincere,Mirage,ESL Pro League Season 21
215,3/9/2025 0:00,194828,Natus Vincere (16),16,4608,Natus Vincere,paiN (14),14,4773,paiN,Train,ESL Pro League Season 21
216,3/9/2025 0:00,194823,The MongolZ (11),11,6248,The MongolZ,Spirit (13),13,7020,Spirit,Dust2,ESL Pro League Season 21
217,3/9/2025 0:00,194813,Spirit (13),13,7020,Spirit,The MongolZ (6),6,6248,The MongolZ,Anubis,ESL Pro League Season 21
218,3/9/2025 0:00,194814,G2 (13),13,5995,G2,SAW (6),6,10567,SAW,Dust2,ESL Pro League Season 21
219,3/9/2025 0:00,194807,G2 (13),13,5995,G2,SAW (5),5,10567,SAW,Nuke,ESL Pro League Season 21
220,3/9/2025 0:00,194797,Falcons (2),2,11283,Falcons,3DMAX (13),13,4914,3DMAX,Dust2,ESL Pro League Season 21
221,3/9/2025 0:00,194787,3DMAX (7),7,4914,3DMAX,Falcons (13),13,11283,Falcons,Ancient,ESL Pro League Season 21
222,3/9/2025 0:00,194776,Falcons (11),11,11283,Falcons,3DMAX (13),13,4914,3DMAX,Inferno,ESL Pro League Season 21
223,3/9/2025 0:00,194795,TYLOO (20),20,4863,TYLOO,GamerLegion (22),22,9928,GamerLegion,Inferno,ESL Pro League Season 21
224,3/9/2025 0:00,194788,GamerLegion (19),19,9928,GamerLegion,TYLOO (15),15,4863,TYLOO,Ancient,ESL Pro League Season 21
225,3/8/2025 0:00,194676,Spirit (13),13,7020,Spirit,SAW (8),8,10567,SAW,Train,ESL Pro League Season 21
226,3/8/2025 0:00,194653,SAW (1),1,10567,SAW,Spirit (13),13,7020,Spirit,Dust2,ESL Pro League Season 21
227,3/8/2025 0:00,194674,Liquid (13),13,5973,Liquid,FURIA (8),8,8297,FURIA,Anubis,ESL Pro League Season 21
228,3/8/2025 0:00,194650,Liquid (13),13,5973,Liquid,FURIA (10),10,8297,FURIA,Dust2,ESL Pro League Season 21
229,3/8/2025 0:00,194635,3DMAX (7),7,4914,3DMAX,Vitality (13),13,9565,Vitality,Dust2,ESL Pro League Season 21
230,3/8/2025 0:00,194616,Vitality (13),13,9565,Vitality,3DMAX (5),5,4914,3DMAX,Train,ESL Pro League Season 21
231,3/8/2025 0:00,194627,Falcons (9),9,11283,Falcons,MOUZ (13),13,4494,MOUZ,Nuke,ESL Pro League Season 21
232,3/8/2025 0:00,194606,MOUZ (13),13,4494,MOUZ,Falcons (7),7,11283,Falcons,Train,ESL Pro League Season 21
233,3/8/2025 0:00,194596,G2 (10),10,5995,G2,The MongolZ (13),13,6248,The MongolZ,Mirage,ESL Pro League Season 21
234,3/8/2025 0:00,194582,The MongolZ (16),16,6248,The MongolZ,G2 (12),12,5995,G2,Dust2,ESL Pro League Season 21
235,3/8/2025 0:00,194566,G2 (13),13,5995,G2,The MongolZ (9),9,6248,The MongolZ,Ancient,ESL Pro League Season 21
236,3/8/2025 0:00,194589,GamerLegion (2),2,9928,GamerLegion,paiN (13),13,4773,paiN,Mirage,ESL Pro League Season 21
237,3/8/2025 0:00,194577,GamerLegion (16),16,9928,GamerLegion,paiN (13),13,4773,paiN,Inferno,ESL Pro League Season 21
238,3/8/2025 0:00,194563,GamerLegion (7),7,9928,GamerLegion,paiN (13),13,4773,paiN,Nuke,ESL Pro League Season 21
239,3/8/2025 0:00,194555,Natus Vincere (13),13,4608,Natus Vincere,TYLOO (5),5,4863,TYLOO,Ancient,ESL Pro League Season 21
240,3/8/2025 0:00,194551,TYLOO (5),5,4863,TYLOO,Natus Vincere (13),13,4608,Natus Vincere,Mirage,ESL Pro League Season 21
241,3/8/2025 0:00,194542,Natus Vincere (10),10,4608,Natus Vincere,TYLOO (13),13,4863,TYLOO,Inferno,ESL Pro League Season 21
242,3/8/2025 0:00,194548,MIBR (8),8,9215,MIBR,Eternal Fire (13),13,11251,Eternal Fire,Inferno,ESL Pro League Season 21
243,3/8/2025 0:00,194540,Eternal Fire (13),13,11251,Eternal Fire,MIBR (3),3,9215,MIBR,Mirage,ESL Pro League Season 21
244,3/7/2025 0:00,194491,Liquid (13),13,5973,Liquid,Falcons (16),16,11283,Falcons,Ancient,ESL Pro League Season 21
245,3/7/2025 0:00,194480,Liquid (13),13,5973,Liquid,Falcons (9),9,11283,Falcons,Dust2,ESL Pro League Season 21
246,3/7/2025 0:00,194465,Falcons (16),16,11283,Falcons,Liquid (14),14,5973,Liquid,Inferno,ESL Pro League Season 21
247,3/7/2025 0:00,194457,paiN (8),8,4773,paiN,G2 (13),13,5995,G2,Inferno,ESL Pro League Season 21
248,3/7/2025 0:00,194445,G2 (13),13,5995,G2,paiN (5),5,4773,paiN,Nuke,ESL Pro League Season 21
249,3/7/2025 0:00,194450,FURIA (11),11,8297,FURIA,MOUZ (13),13,4494,MOUZ,Nuke,ESL Pro League Season 21
250,3/7/2025 0:00,194434,FURIA (16),16,8297,FURIA,MOUZ (13),13,4494,MOUZ,Inferno,ESL Pro League Season 21
251,3/7/2025 0:00,194420,MOUZ (13),13,4494,MOUZ,FURIA (9),9,8297,FURIA,Train,ESL Pro League Season 21
252,3/7/2025 0:00,194435,SAW (13),13,10567,SAW,Natus Vincere (4),4,4608,Natus Vincere,Ancient,ESL Pro League Season 21
253,3/7/2025 0:00,194429,SAW (13),13,10567,SAW,Natus Vincere (9),9,4608,Natus Vincere,Nuke,ESL Pro League Season 21
254,3/7/2025 0:00,194415,Natus Vincere (13),13,4608,Natus Vincere,SAW (3),3,10567,SAW,Inferno,ESL Pro League Season 21
255,3/7/2025 0:00,194410,Eternal Fire (10),10,11251,Eternal Fire,3DMAX (13),13,4914,3DMAX,Anubis,ESL Pro League Season 21
256,3/7/2025 0:00,194396,Eternal Fire (10),10,11251,Eternal Fire,3DMAX (13),13,4914,3DMAX,Inferno,ESL Pro League Season 21
257,3/7/2025 0:00,194404,The MongolZ (16),16,6248,The MongolZ,GamerLegion (14),14,9928,GamerLegion,Mirage,ESL Pro League Season 21
258,3/7/2025 0:00,194394,The MongolZ (13),13,6248,The MongolZ,GamerLegion (9),9,9928,GamerLegion,Inferno,ESL Pro League Season 21
259,3/7/2025 0:00,194384,TYLOO (6),6,4863,TYLOO,Spirit (13),13,7020,Spirit,Nuke,ESL Pro League Season 21
260,3/7/2025 0:00,194377,TYLOO (11),11,4863,TYLOO,Spirit (13),13,7020,Spirit,Anubis,ESL Pro League Season 21
261,3/7/2025 0:00,194386,Vitality (13),13,9565,Vitality,MIBR (8),8,9215,MIBR,Train,ESL Pro League Season 21
262,3/7/2025 0:00,194381,MIBR (3),3,9215,MIBR,Vitality (13),13,9565,Vitality,Inferno,ESL Pro League Season 21
263,3/7/2025 0:00,194372,MIBR (13),13,9215,MIBR,Vitality (7),7,9565,Vitality,Anubis,ESL Pro League Season 21
264,3/5/2025 0:00,194202,FURIA (13),13,8297,FURIA,M80 (5),5,12376,M80,Anubis,ESL Pro League Season 21 Stage 1
265,3/5/2025 0:00,194196,M80 (13),13,12376,M80,FURIA (4),4,8297,FURIA,Dust2,ESL Pro League Season 21 Stage 1
266,3/5/2025 0:00,194194,FURIA (13),13,8297,FURIA,M80 (6),6,12376,M80,Mirage,ESL Pro League Season 21 Stage 1
267,3/5/2025 0:00,194187,Nemiga (11),11,7969,Nemiga,paiN (13),13,4773,paiN,Dust2,ESL Pro League Season 21 Stage 1
268,3/5/2025 0:00,194173,Nemiga (9),9,7969,Nemiga,paiN (13),13,4773,paiN,Mirage,ESL Pro League Season 21 Stage 1
269,3/5/2025 0:00,194167,paiN (7),7,4773,paiN,Nemiga (13),13,7969,Nemiga,Train,ESL Pro League Season 21 Stage 1
270,3/5/2025 0:00,194159,FlyQuest (11),11,12774,FlyQuest,TYLOO (13),13,4863,TYLOO,Inferno,ESL Pro League Season 21 Stage 1
271,3/5/2025 0:00,194151,FlyQuest (8),8,12774,FlyQuest,TYLOO (13),13,4863,TYLOO,Anubis,ESL Pro League Season 21 Stage 1
272,3/5/2025 0:00,194144,FlyQuest (16),16,12774,FlyQuest,TYLOO (12),12,4863,TYLOO,Ancient,ESL Pro League Season 21 Stage 1
273,3/4/2025 0:00,194131,NRG (11),11,6673,NRG,FURIA (13),13,8297,FURIA,Mirage,ESL Pro League Season 21 Stage 1
274,3/4/2025 0:00,194128,NRG (13),13,6673,NRG,FURIA (10),10,8297,FURIA,Dust2,ESL Pro League Season 21 Stage 1
275,3/4/2025 0:00,194121,NRG (11),11,6673,NRG,FURIA (13),13,8297,FURIA,Train,ESL Pro League Season 21 Stage 1
276,3/4/2025 0:00,194110,M80 (5),5,12376,M80,3DMAX (13),13,4914,3DMAX,Train,ESL Pro League Season 21 Stage 1
277,3/4/2025 0:00,194100,M80 (7),7,12376,M80,3DMAX (13),13,4914,3DMAX,Anubis,ESL Pro League Season 21 Stage 1
278,3/4/2025 0:00,194108,paiN (19),19,4773,paiN,Lynn Vision (17),17,8840,Lynn Vision,Anubis,ESL Pro League Season 21 Stage 1
279,3/4/2025 0:00,194095,Lynn Vision (5),5,8840,Lynn Vision,paiN (13),13,4773,paiN,Nuke,ESL Pro League Season 21 Stage 1
280,3/4/2025 0:00,194088,paiN (1),1,4773,paiN,Lynn Vision (13),13,8840,Lynn Vision,Dust2,ESL Pro League Season 21 Stage 1
281,3/4/2025 0:00,194086,FlyQuest (5),5,12774,FlyQuest,Eternal Fire (13),13,11251,Eternal Fire,Nuke,ESL Pro League Season 21 Stage 1
282,3/4/2025 0:00,194085,Eternal Fire (13),13,11251,Eternal Fire,FlyQuest (3),3,12774,FlyQuest,Inferno,ESL Pro League Season 21 Stage 1
283,3/4/2025 0:00,194084,HEROIC (11),11,7175,HEROIC,Nemiga (13),13,7969,Nemiga,Train,ESL Pro League Season 21 Stage 1
284,3/4/2025 0:00,194082,Nemiga (6),6,7969,Nemiga,HEROIC (13),13,7175,HEROIC,Mirage,ESL Pro League Season 21 Stage 1
285,3/4/2025 0:00,194075,HEROIC (14),14,7175,HEROIC,Nemiga (16),16,7969,Nemiga,Dust2,ESL Pro League Season 21 Stage 1
286,3/4/2025 0:00,194081,MIBR (13),13,9215,MIBR,TYLOO (7),7,4863,TYLOO,Anubis,ESL Pro League Season 21 Stage 1
287,3/4/2025 0:00,194076,MIBR (13),13,9215,MIBR,TYLOO (10),10,4863,TYLOO,Inferno,ESL Pro League Season 21 Stage 1
288,3/3/2025 0:00,194050,FlyQuest (16),16,12774,FlyQuest,paiN (13),13,4773,paiN,Inferno,ESL Pro League Season 21 Stage 1
289,3/3/2025 0:00,194042,FlyQuest (5),5,12774,FlyQuest,paiN (13),13,4773,paiN,Nuke,ESL Pro League Season 21 Stage 1
290,3/3/2025 0:00,194034,FlyQuest (13),13,12774,FlyQuest,paiN (5),5,4773,paiN,Anubis,ESL Pro League Season 21 Stage 1
291,3/3/2025 0:00,194040,NRG (5),5,6673,NRG,Eternal Fire (13),13,11251,Eternal Fire,Nuke,ESL Pro League Season 21 Stage 1
292,3/3/2025 0:00,194033,Eternal Fire (13),13,11251,Eternal Fire,NRG (8),8,6673,NRG,Mirage,ESL Pro League Season 21 Stage 1
293,3/3/2025 0:00,194025,MIBR (13),13,9215,MIBR,FURIA (9),9,8297,FURIA,Nuke,ESL Pro League Season 21 Stage 1
294,3/3/2025 0:00,194018,MIBR (13),13,9215,MIBR,FURIA (10),10,8297,FURIA,Anubis,ESL Pro League Season 21 Stage 1
295,3/3/2025 0:00,194026,SAW (13),13,10567,SAW,M80 (10),10,12376,M80,Dust2,ESL Pro League Season 21 Stage 1
296,3/3/2025 0:00,194017,SAW (9),9,10567,SAW,M80 (13),13,12376,M80,Ancient,ESL Pro League Season 21 Stage 1
297,3/3/2025 0:00,194015,M80 (3),3,12376,M80,SAW (13),13,10567,SAW,Inferno,ESL Pro League Season 21 Stage 1
298,3/3/2025 0:00,194014,GamerLegion (13),13,9928,GamerLegion,TYLOO (11),11,4863,TYLOO,Inferno,ESL Pro League Season 21 Stage 1
299,3/3/2025 0:00,194008,TYLOO (13),13,4863,TYLOO,GamerLegion (5),5,9928,GamerLegion,Nuke,ESL Pro League Season 21 Stage 1
300,3/3/2025 0:00,194001,GamerLegion (13),13,9928,GamerLegion,TYLOO (7),7,4863,TYLOO,Mirage,ESL Pro League Season 21 Stage 1
301,3/3/2025 0:00,194007,Mindfreak (11),11,11668,Mindfreak,Nemiga (13),13,7969,Nemiga,Dust2,ESL Pro League Season 21 Stage 1
302,3/3/2025 0:00,193999,Mindfreak (4),4,11668,Mindfreak,Nemiga (13),13,7969,Nemiga,Anubis,ESL Pro League Season 21 Stage 1
303,3/3/2025 0:00,193992,HEROIC (20),20,7175,HEROIC,3DMAX (22),22,4914,3DMAX,Train,ESL Pro League Season 21 Stage 1
304,3/3/2025 0:00,193984,3DMAX (13),13,4914,3DMAX,HEROIC (5),5,7175,HEROIC,Nuke,ESL Pro League Season 21 Stage 1
305,3/3/2025 0:00,193987,Housebets (3),3,12921,Housebets,Lynn Vision (13),13,8840,Lynn Vision,Dust2,ESL Pro League Season 21 Stage 1
306,3/3/2025 0:00,193983,Lynn Vision (13),13,8840,Lynn Vision,Housebets (3),3,12921,Housebets,Inferno,ESL Pro League Season 21 Stage 1
307,3/2/2025 0:00,193965,M80 (13),13,12376,M80,paiN (5),5,4773,paiN,Mirage,ESL Pro League Season 21 Stage 1
308,3/2/2025 0:00,193960,M80 (13),13,12376,M80,paiN (7),7,4773,paiN,Anubis,ESL Pro League Season 21 Stage 1
309,3/2/2025 0:00,193961,MIBR (10),10,9215,MIBR,GamerLegion (13),13,9928,GamerLegion,Inferno,ESL Pro League Season 21 Stage 1
310,3/2/2025 0:00,193955,GamerLegion (13),13,9928,GamerLegion,MIBR (6),6,9215,MIBR,Ancient,ESL Pro League Season 21 Stage 1
311,3/2/2025 0:00,193954,SAW (13),13,10567,SAW,FURIA (9),9,8297,FURIA,Inferno,ESL Pro League Season 21 Stage 1
312,3/2/2025 0:00,193953,FURIA (13),13,8297,FURIA,SAW (3),3,10567,SAW,Dust2,ESL Pro League Season 21 Stage 1
313,3/2/2025 0:00,193952,Nemiga (7),7,7969,Nemiga,NRG (13),13,6673,NRG,Anubis,ESL Pro League Season 2
314,3/2/2025 0:00,193950,SAW (13),13,10567,SAW,FURIA (11),11,8297,FURIA,Anubis,ESL Pro League Season 21 Stage 1
315,3/2/2025 0:00,193948,Nemiga (11),11,7969,Nemiga,NRG (13),13,6673,NRG,Train,ESL Pro League Season 21 Stage 1
316,3/2/2025 0:00,193945,Housebets (3),3,12921,Housebets,HEROIC (13),13,7175,HEROIC,Mirage,ESL Pro League Season 21 Stage 1
317,3/2/2025 0:00,193939,HEROIC (13),13,7175,HEROIC,Housebets (3),3,12921,Housebets,Dust2,ESL Pro League Season 21 Stage 1
318,3/2/2025 0:00,193944,Eternal Fire (8),8,11251,Eternal Fire,TYLOO (13),13,4863,TYLOO,Anubis,ESL Pro League Season 21 Stage 1
319,3/2/2025 0:00,193940,Eternal Fire (13),13,11251,Eternal Fire,TYLOO (16),16,4863,TYLOO,Inferno,ESL Pro League Season 21 Stage 1
320,3/2/2025 0:00,193935,FlyQuest (13),13,12774,FlyQuest,Lynn Vision (2),2,8840,Lynn Vision,Anubis,ESL Pro League Season 21 Stage 1
321,3/2/2025 0:00,193932,FlyQuest (13),13,12774,FlyQuest,Lynn Vision (10),10,8840,Lynn Vision,Dust2,ESL Pro League Season 21 Stage 1
322,3/2/2025 0:00,193934,Mindfreak (5),5,11668,Mindfreak,3DMAX (13),13,4914,3DMAX,Train,ESL Pro League Season 21 Stage 1
323,3/2/2025 0:00,193929,3DMAX (13),13,4914,3DMAX,Mindfreak (6),6,11668,Mindfreak,Nuke,ESL Pro League Season 21 Stage 1
324,3/1/2025 0:00,193879,Housebets (5),5,12921,Housebets,paiN (13),13,4773,paiN,Nuke,ESL Pro League Season 21 Stage 1
325,3/1/2025 0:00,193874,paiN (13),13,4773,paiN,Housebets (5),5,12921,Housebets,Dust2,ESL Pro League Season 21 Stage 1
326,3/1/2025 0:00,193883,NRG (10),10,6673,NRG,GamerLegion (13),13,9928,GamerLegion,Mirage,ESL Pro League Season 21 Stage 1
327,3/1/2025 0:00,193878,NRG (9),9,6673,NRG,GamerLegion (13),13,9928,GamerLegion,Inferno,ESL Pro League Season 21 Stage 1
328,3/1/2025 0:00,193873,GamerLegion (5),5,9928,GamerLegion,NRG (13),13,6673,NRG,Train,ESL Pro League Season 21 Stage 1
329,3/1/2025 0:00,193867,Lynn Vision (8),8,8840,Lynn Vision,FURIA (13),13,8297,FURIA,Nuke,ESL Pro League Season 21 Stage 1
330,3/1/2025 0:00,193860,Lynn Vision (7),7,8840,Lynn Vision,FURIA (13),13,8297,FURIA,Anubis,ESL Pro League Season 21 Stage 1
331,3/1/2025 0:00,193870,Nemiga (8),8,7969,Nemiga,MIBR (13),13,9215,MIBR,Mirage,ESL Pro League Season 21 Stage 1
332,3/1/2025 0:00,193864,MIBR (6),6,9215,MIBR,Nemiga (13),13,7969,Nemiga,Inferno,ESL Pro League Season 21 Stage 1
333,3/1/2025 0:00,193856,Nemiga (7),7,7969,Nemiga,MIBR (13),13,9215,MIBR,Anubis,ESL Pro League Season 21 Stage 1
334,3/1/2025 0:00,193854,SAW (13),13,10567,SAW,HEROIC (10),10,7175,HEROIC,Ancient,ESL Pro League Season 21 Stage 1
335,3/1/2025 0:00,193850,SAW (13),13,10567,SAW,HEROIC (6),6,7175,HEROIC,Train,ESL Pro League Season 21 Stage 1
336,3/1/2025 0:00,193845,HEROIC (13),13,7175,HEROIC,SAW (9),9,10567,SAW,Dust2,ESL Pro League Season 21 Stage 1
337,3/1/2025 0:00,193851,TYLOO (13),13,4863,TYLOO,3DMAX (5),5,4914,3DMAX,Inferno,ESL Pro League Season 21 Stage 1
338,3/1/2025 0:00,193846,3DMAX (10),10,4914,3DMAX,TYLOO (13),13,4863,TYLOO,Ancient,ESL Pro League Season 21 Stage 1
339,3/1/2025 0:00,193841,M80 (13),13,12376,M80,FlyQuest (8),8,12774,FlyQuest,Dust2,ESL Pro League Season 21 Stage 1
340,3/1/2025 0:00,193834,FlyQuest (11),11,12774,FlyQuest,M80 (13),13,12376,M80,Ancient,ESL Pro League Season 21 Stage 1
341,3/1/2025 0:00,193840,Eternal Fire (13),13,11251,Eternal Fire,Mindfreak (11),11,11668,Mindfreak,Anubis,ESL Pro League Season 21 Stage 1
342,3/1/2025 0:00,193831,Eternal Fire (13),13,11251,Eternal Fire,Mindfreak (4),4,11668,Mindfreak,Nuke,ESL Pro League Season 21 Stage 1
343,2/23/2025 0:00,193350,Falcons (9),9,11283,Falcons,MOUZ (13),13,4494,MOUZ,Ancient,PGL Cluj-Napoca 2025
344,2/23/2025 0:00,193345,MOUZ (13),13,4494,MOUZ,Falcons (11),11,11283,Falcons,Nuke,PGL Cluj-Napoca 2025
345,2/23/2025 0:00,193340,Falcons (13),13,11283,Falcons,MOUZ (4),4,4494,MOUZ,Mirage,PGL Cluj-Napoca 2025
346,2/23/2025 0:00,193336,MOUZ (13),13,4494,MOUZ,Falcons (6),6,11283,Falcons,Dust2,PGL Cluj-Napoca 2025
347,2/23/2025 0:00,193324,Astralis (13),13,6665,Astralis,FaZe (9),9,6667,FaZe,Ancient,PGL Cluj-Napoca 2025
348,2/23/2025 0:00,193317,FaZe (8),8,6667,FaZe,Astralis (13),13,6665,Astralis,Inferno,PGL Cluj-Napoca 2025
349,2/23/2025 0:00,193301,Astralis (24),24,6665,Astralis,FaZe (28),28,6667,FaZe,Mirage,PGL Cluj-Napoca 2025
350,2/22/2025 0:00,193259,Falcons (13),13,11283,Falcons,FaZe (6),6,6667,FaZe,Ancient,PGL Cluj-Napoca 2025
351,2/22/2025 0:00,193255,FaZe (11),11,6667,FaZe,Falcons (13),13,11283,Falcons,Dust2,PGL Cluj-Napoca 2025
352,2/22/2025 0:00,193242,MOUZ (13),13,4494,MOUZ,Astralis (5),5,6665,Astralis,Ancient,PGL Cluj-Napoca 2025
353,2/22/2025 0:00,193238,Astralis (13),13,6665,Astralis,MOUZ (8),8,4494,MOUZ,Nuke,PGL Cluj-Napoca 2025
354,2/22/2025 0:00,193233,MOUZ (16),16,4494,MOUZ,Astralis (14),14,6665,Astralis,Inferno,PGL Cluj-Napoca 2025
355,2/21/2025 0:00,193180,FaZe (13),13,6667,FaZe,SAW (9),9,10567,SAW,Nuke,PGL Cluj-Napoca 2025
356,2/21/2025 0:00,193173,FaZe (13),13,6667,FaZe,SAW (4),4,10567,SAW,Ancient,PGL Cluj-Napoca 2025
357,2/21/2025 0:00,193158,Falcons (13),13,11283,Falcons,Eternal Fire (8),8,11251,Eternal Fire,Nuke,PGL Cluj-Napoca 2025
358,2/21/2025 0:00,193142,Eternal Fire (13),13,11251,Eternal Fire,Falcons (6),6,11283,Falcons,Dust2,PGL Cluj-Napoca 2025
359,2/21/2025 0:00,193140,Falcons (13),13,11283,Falcons,Eternal Fire (11),11,11251,Eternal Fire,Train,PGL Cluj-Napoca 2025
360,2/21/2025 0:00,193135,The MongolZ (12),12,6248,The MongolZ,Astralis (16),16,6665,Astralis,Inferno,PGL Cluj-Napoca 2025
361,2/21/2025 0:00,193131,Astralis (13),13,6665,Astralis,The MongolZ (8),8,6248,The MongolZ,Mirage,PGL Cluj-Napoca 2025
362,2/21/2025 0:00,193127,MOUZ (13),13,4494,MOUZ,paiN (11),11,4773,paiN,Mirage,PGL Cluj-Napoca 2025
363,2/21/2025 0:00,193124,paiN (11),11,4773,paiN,MOUZ (13),13,4494,MOUZ,Inferno,PGL Cluj-Napoca 2025
364,2/18/2025 0:00,192955,MOUZ (13),13,4494,MOUZ,Virtus.pro (2),2,5378,Virtus.pro,Mirage,PGL Cluj-Napoca 2025
365,2/18/2025 0:00,192951,Virtus.pro (16),16,5378,Virtus.pro,MOUZ (13),13,4494,MOUZ,Inferno,PGL Cluj-Napoca 2025
366,2/18/2025 0:00,192940,MOUZ (13),13,4494,MOUZ,Virtus.pro (8),8,5378,Virtus.pro,Ancient,PGL Cluj-Napoca 2025
367,2/18/2025 0:00,192933,SAW (16),16,10567,SAW,3DMAX (14),14,4914,3DMAX,Dust2,PGL Cluj-Napoca 2025
368,2/18/2025 0:00,192931,3DMAX (10),10,4914,3DMAX,SAW (13),13,10567,SAW,Nuke,PGL Cluj-Napoca 2025
369,2/18/2025 0:00,192924,BIG (8),8,7532,BIG,Astralis (13),13,6665,Astralis,Inferno,PGL Cluj-Napoca 2025
370,2/18/2025 0:00,192923,Astralis (13),13,6665,Astralis,BIG (7),7,7532,BIG,Ancient,PGL Cluj-Napoca 2025
371,2/17/2025 0:00,192910,Complexity (4),4,5005,Complexity,SAW (13),13,10567,SAW,Inferno,PGL Cluj-Napoca 2025
372,2/17/2025 0:00,192899,Complexity (12),12,5005,Complexity,SAW (16),16,10567,SAW,Ancient,PGL Cluj-Napoca 2025
373,2/17/2025 0:00,192904,Virtus.pro (10),10,5378,Virtus.pro,paiN (13),13,4773,paiN,Mirage,PGL Cluj-Napoca 2025
374,2/17/2025 0:00,192891,Virtus.pro (9),9,5378,Virtus.pro,paiN (13),13,4773,paiN,Inferno,PGL Cluj-Napoca 2025
375,2/17/2025 0:00,192877,3DMAX (11),11,4914,3DMAX,Eternal Fire (13),13,11251,Eternal Fire,Nuke,PGL Cluj-Napoca 2025
376,2/17/2025 0:00,192870,Eternal Fire (5),5,11251,Eternal Fire,3DMAX (13),13,4914,3DMAX,Inferno,PGL Cluj-Napoca 2025
377,2/17/2025 0:00,192860,Eternal Fire (13),13,11251,Eternal Fire,3DMAX (10),10,4914,3DMAX,Anubis,PGL Cluj-Napoca 2025
378,2/17/2025 0:00,192887,Astralis (13),13,6665,Astralis,MIBR (5),5,9215,MIBR,Nuke,PGL Cluj-Napoca 2025
379,2/17/2025 0:00,192876,MIBR (16),16,9215,MIBR,Astralis (13),13,6665,Astralis,Inferno,PGL Cluj-Napoca 2025
380,2/17/2025 0:00,192858,Astralis (25),25,6665,Astralis,MIBR (22),22,9215,MIBR,Mirage,PGL Cluj-Napoca 2025
381,2/17/2025 0:00,192855,MOUZ (8),8,4494,MOUZ,Falcons (13),13,11283,Falcons,Ancient,PGL Cluj-Napoca 2025
382,2/17/2025 0:00,192850,Falcons (13),13,11283,Falcons,MOUZ (10),10,4494,MOUZ,Mirage,PGL Cluj-Napoca 2025
383,2/17/2025 0:00,192847,MOUZ (13),13,4494,MOUZ,Falcons (8),8,11283,Falcons,Dust2,PGL Cluj-Napoca 2025
384,2/17/2025 0:00,192853,Wildcard (8),8,12257,Wildcard,BIG (13),13,7532,BIG,Nuke,PGL Cluj-Napoca 2025
385,2/17/2025 0:00,192849,BIG (11),11,7532,BIG,Wildcard (13),13,12257,Wildcard,Inferno,PGL Cluj-Napoca 2025
386,2/17/2025 0:00,192846,Wildcard (2),2,12257,Wildcard,BIG (13),13,7532,BIG,Ancient,PGL Cluj-Napoca 2025
387,2/16/2025 0:00,192833,paiN (8),8,4773,paiN,The MongolZ (13),13,6248,The MongolZ,Mirage,PGL Cluj-Napoca 2025
